route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
T,79116,11420918_M21,Chinatown,0,9214_M21,354,,,
T,78968,11420918_M11,Chinatown,0,9214_M11,354,,,
T,78965,11420919,Chinatown,0,9222,354,,,
T,79116,11420919_M21,Chinatown,0,9222_M21,354,,,
T,78968,11420919_M11,Chinatown,0,9222_M11,354,,,
T,78967,11421317,Chinatown,0,9218,354,,,
T,78966,11421143,Chinatown,0,9218,354,,,
T,78965,11420920,Chinatown,0,9215,354,,,
T,78968,11420920_M11,Chinatown,0,9215_M11,354,,,
T,79116,11420920_M21,Chinatown,0,9215_M21,354,,,
T,78966,11421144,Chinatown,0,9219,354,,,
T,78967,11421318,Chinatown,0,9219,354,,,
T,78965,11420921,Chinatown,0,9216,354,,,
T,78968,11420921_M11,Chinatown,0,9216_M11,354,,,
T,79116,11420921_M21,Chinatown,0,9216_M21,354,,,
T,78967,11421319,Chinatown,0,9211,354,,,
T,78966,11421145,Chinatown,0,9211,354,,,
T,78965,11420922,Chinatown,0,9217,354,,,
T,78968,11420922_M11,Chinatown,0,9217_M11,354,,,
T,79116,11420922_M21,Chinatown,0,9217_M21,354,,,
T,78967,11421320,Chinatown,0,9220,354,,,
T,78966,11421146,Chinatown,0,9220,354,,,
T,79116,11420923_M21,Chinatown,0,9218_M21,354,,,
T,78965,11420923,Chinatown,0,9218,354,,,
T,78968,11420923_M11,Chinatown,0,9218_M11,354,,,
T,78966,11421147,Chinatown,0,9212,354,,,
T,78967,11421321,Chinatown,0,9212,354,,,
T,78965,11420924,Chinatown,0,9219,354,,,
T,78968,11420924_M11,Chinatown,0,9219_M11,354,,,
T,79116,11420924_M21,Chinatown,0,9219_M21,354,,,
T,78965,11420925,Chinatown,0,9211,354,,,
T,78968,11420925_M11,Chinatown,0,9211_M11,354,,,
T,79116,11420925_M21,Chinatown,0,9211_M21,354,,,
T,78967,11421322,Chinatown,0,9213,354,,,
T,78966,11421148,Chinatown,0,9213,354,,,
T,78968,11420926_M11,Chinatown,0,9220_M11,354,,,
T,79116,11420926_M21,Chinatown,0,9220_M21,354,,,
T,78965,11420926,Chinatown,0,9220,354,,,
T,78967,11421323,Chinatown,0,9214,354,,,
T,78966,11421149,Chinatown,0,9214,354,,,
T,78968,11420927_M11,Chinatown,0,9212_M11,354,,,
T,79116,11420927_M21,Chinatown,0,9212_M21,354,,,
T,78965,11420927,Chinatown,0,9212,354,,,
T,78966,11421150,Chinatown,0,9215,354,,,
T,78967,11421324,Chinatown,0,9215,354,,,
T,78968,11420928_M11,Chinatown,0,9223_M11,354,,,
T,78965,11420928,Chinatown,0,9223,354,,,
T,79116,11420928_M21,Chinatown,0,9223_M21,354,,,
T,78966,11421151,Chinatown,0,9216,354,,,
T,78967,11421325,Chinatown,0,9216,354,,,
T,78965,11420929,Chinatown,0,9213,354,,,
T,79116,11420929_M21,Chinatown,0,9213_M21,354,,,
T,78968,11420929_M11,Chinatown,0,9213_M11,354,,,
T,78967,11421326,Chinatown,0,9217,354,,,
T,78966,11421152,Chinatown,0,9217,354,,,
T,79116,11420930_M21,Chinatown,0,9221_M21,354,,,
T,78965,11420930,Chinatown,0,9221,354,,,
T,78968,11420930_M11,Chinatown,0,9221_M11,354,,,
T,78966,11421153,Chinatown,0,9218,354,,,
T,78967,11421327,Chinatown,0,9218,354,,,
T,78965,11420931,Chinatown,0,9214,354,,,
T,78968,11420931_M11,Chinatown,0,9214_M11,354,,,
T,79116,11420931_M21,Chinatown,0,9214_M21,354,,,
T,78965,11420932,Chinatown,0,9222,354,,,
T,78968,11420932_M11,Chinatown,0,9222_M11,354,,,
T,79116,11420932_M21,Chinatown,0,9222_M21,354,,,
T,78967,11421328,Chinatown,0,9219,354,,,
T,78966,11421154,Chinatown,0,9219,354,,,
T,78965,11420933,Chinatown,0,9215,354,,,
T,79116,11420933_M21,Chinatown,0,9215_M21,354,,,
T,78968,11420933_M11,Chinatown,0,9215_M11,354,,,
T,78967,11421329,Chinatown,0,9211,354,,,
T,78966,11421155,Chinatown,0,9211,354,,,
T,78965,11420934,Chinatown,0,9216,354,,,
T,78968,11420934_M11,Chinatown,0,9216_M11,354,,,
T,79116,11420934_M21,Chinatown,0,9216_M21,354,,,
T,78967,11421330,Chinatown,0,9220,354,,,
T,78966,11421156,Chinatown,0,9220,354,,,
T,78968,11420935_M11,Chinatown,0,9217_M11,354,,,
T,78965,11420935,Chinatown,0,9217,354,,,
T,79116,11420935_M21,Chinatown,0,9217_M21,354,,,
T,78967,11421331,Chinatown,0,9212,354,,,
T,78966,11421157,Chinatown,0,9212,354,,,
T,78968,11420936_M11,Chinatown,0,9218_M11,354,,,
T,79116,11420936_M21,Chinatown,0,9218_M21,354,,,
T,78965,11420936,Chinatown,0,9218,354,,,
T,78965,11420937,Chinatown,0,9219,354,,,
T,78968,11420937_M11,Chinatown,0,9219_M11,354,,,
T,79116,11420937_M21,Chinatown,0,9219_M21,354,,,
T,78967,11421332,Chinatown,0,9213,354,,,
T,78966,11421158,Chinatown,0,9213,354,,,
T,78965,11420938,Chinatown,0,9211,354,,,
T,78968,11420938_M11,Chinatown,0,9211_M11,354,,,
T,79116,11420938_M21,Chinatown,0,9211_M21,354,,,
T,78966,11421159,Chinatown,0,9214,354,,,
T,78967,11421333,Chinatown,0,9214,354,,,
T,78965,11420939,Chinatown,0,9220,354,,,
T,78968,11420939_M11,Chinatown,0,9220_M11,354,,,
T,79116,11420939_M21,Chinatown,0,9220_M21,354,,,
T,78966,11421160,Chinatown,0,9215,354,,,
T,78967,11421334,Chinatown,0,9215,354,,,
T,78968,11420941_M11,Chinatown,0,9212_M11,354,,,
T,79116,11420941_M21,Chinatown,0,9212_M21,354,,,
T,78965,11420941,Chinatown,0,9212,354,,,
T,78967,11421335,Chinatown,0,9216,354,,,
T,78966,11421161,Chinatown,0,9216,354,,,
T,78968,11420942_M11,Chinatown,0,9213_M11,354,,,
T,79116,11420942_M21,Chinatown,0,9213_M21,354,,,
T,78965,11420942,Chinatown,0,9213,354,,,
T,78967,11421336,Chinatown,0,9217,354,,,
T,78966,11421162,Chinatown,0,9217,354,,,
T,78965,11420943,Chinatown,0,9221,354,,,
T,78968,11420943_M11,Chinatown,0,9221_M11,354,,,
T,79116,11420943_M21,Chinatown,0,9221_M21,354,,,
T,78966,11421163,Chinatown,0,9218,354,,,
T,78967,11421337,Chinatown,0,9218,354,,,
T,78965,11420944,Chinatown,0,9214,354,,,
T,78968,11420944_M11,Chinatown,0,9214_M11,354,,,
T,79116,11420944_M21,Chinatown,0,9214_M21,354,,,
T,78967,11421338,Chinatown,0,9211,354,,,
T,78966,11421164,Chinatown,0,9211,354,,,
T,79116,11420945_M21,Chinatown,0,9215_M21,354,,,
T,78965,11420945,Chinatown,0,9215,354,,,
T,78968,11420945_M11,Chinatown,0,9215_M11,354,,,
T,78965,11420946,Chinatown,0,9216,354,,,
T,78968,11420946_M11,Chinatown,0,9216_M11,354,,,
T,79116,11420946_M21,Chinatown,0,9216_M21,354,,,
T,78966,11421165,Chinatown,0,9220,354,,,
T,78967,11421339,Chinatown,0,9220,354,,,
T,78965,11420947,Chinatown,0,9217,354,,,
T,78968,11420947_M11,Chinatown,0,9217_M11,354,,,
T,79116,11420947_M21,Chinatown,0,9217_M21,354,,,
T,78967,11421340,Chinatown,0,9212,354,,,
T,78966,11421166,Chinatown,0,9212,354,,,
T,78968,11420948_M11,Chinatown,0,9219_M11,354,,,
T,79116,11420948_M21,Chinatown,0,9219_M21,354,,,
T,78965,11420948,Chinatown,0,9219,354,,,
T,78967,11421341,Chinatown,0,9213,354,,,
T,78966,11421167,Chinatown,0,9213,354,,,
T,78968,11420949_M11,Chinatown,0,9211_M11,354,,,
T,78965,11420949,Chinatown,0,9211,354,,,
T,79116,11420949_M21,Chinatown,0,9211_M21,354,,,
T,78966,11421168,Chinatown,0,9215,354,,,
T,78967,11421342,Chinatown,0,9215,354,,,
T,78968,11420950_M11,Chinatown,0,9220_M11,354,,,
T,78965,11420950,Chinatown,0,9220,354,,,
T,79116,11420950_M21,Chinatown,0,9220_M21,354,,,
T,78966,11421169,Chinatown,0,9216,354,,,
T,78967,11421343,Chinatown,0,9216,354,,,
T,79116,11420951_M21,Chinatown,0,9212_M21,354,,,
T,78968,11420951_M11,Chinatown,0,9212_M11,354,,,
T,78965,11420951,Chinatown,0,9212,354,,,
T,78967,11421344,Chinatown,0,9217,354,,,
T,79116,11420952_M21,Chinatown,0,9213_M21,354,,,
T,78968,11420952_M11,Chinatown,0,9213_M11,354,,,
T,78965,11420952,Chinatown,0,9213,354,,,
T,78966,11421170,Chinatown,0,9217,354,,,
T,78968,11420953_M11,Chinatown,0,9214_M11,354,,,
T,78965,11420953,Chinatown,0,9214,354,,,
T,79116,11420953_M21,Chinatown,0,9214_M21,354,,,
T,78967,11421345,Chinatown,0,9218,354,,,
T,78966,11421171,Chinatown,0,9218,354,,,
T,78966,11421172,Chinatown,0,9211,354,,,
T,78965,11420954,Chinatown,0,9215,354,,,
T,78968,11420954_M11,Chinatown,0,9215_M11,354,,,
T,79116,11420954_M21,Chinatown,0,9215_M21,354,,,
T,78967,11421346,Chinatown,0,9211,354,,,
T,78967,11421354,Chinatown,0,9220,354,,,
T,78965,11420955,Chinatown,0,9216,354,,,
T,78968,11420955_M11,Chinatown,0,9216_M11,354,,,
T,79116,11420955_M21,Chinatown,0,9216_M21,354,,,
T,78966,11421180,Chinatown,0,9220,354,,,
T,78965,11420956,Chinatown,0,9217,354,,,
T,78968,11420956_M11,Chinatown,0,9217_M11,354,,,
T,79116,11420956_M21,Chinatown,0,9217_M21,354,,,
T,78967,11421347,Chinatown,0,9212,354,,,
T,78966,11421173,Chinatown,0,9212,354,,,
T,78967,11421348,Chinatown,0,9213,354,,,
T,78966,11421174,Chinatown,0,9213,354,,,
T,78965,11420957,Chinatown,0,9211,354,,,
T,78968,11420957_M11,Chinatown,0,9211_M11,354,,,
T,79116,11420957_M21,Chinatown,0,9211_M21,354,,,
T,79116,11420958_M21,Chinatown,0,9220_M21,354,,,
T,78965,11420958,Chinatown,0,9220,354,,,
T,78967,11421349,Chinatown,0,9215,354,,,
T,78966,11421175,Chinatown,0,9215,354,,,
T,78968,11420958_M11,Chinatown,0,9220_M11,354,,,
T,78967,11421350,Chinatown,0,9217,354,,,
T,78966,11421176,Chinatown,0,9217,354,,,
T,78965,11420959,Chinatown,0,9212,354,,,
T,78968,11420959_M11,Chinatown,0,9212_M11,354,,,
T,79116,11420959_M21,Chinatown,0,9212_M21,354,,,
T,78967,11421351,Chinatown,0,9218,354,,,
T,79116,11420960_M21,Chinatown,0,9214_M21,354,,,
T,78965,11420960,Chinatown,0,9214,354,,,
T,78966,11421177,Chinatown,0,9218,354,,,
T,78968,11420960_M11,Chinatown,0,9214_M11,354,,,
T,78965,11420961,Chinatown,0,9215,354,,,
T,78968,11420961_M11,Chinatown,0,9215_M11,354,,,
T,79116,11420961_M21,Chinatown,0,9215_M21,354,,,
T,78966,11421178,Chinatown,0,9211,354,,,
T,78967,11421352,Chinatown,0,9211,354,,,
T,78965,11420962,Chinatown,0,9217,354,,,
T,79116,11420962_M21,Chinatown,0,9217_M21,354,,,
T,78967,11421353,Chinatown,0,9212,354,,,
T,78966,11421179,Chinatown,0,9212,354,,,
T,78968,11420962_M11,Chinatown,0,9217_M11,354,,,
T,79116,11420970_M21,Marin St + Third,0,9223_M21,353,,,
T,78968,11420970_M11,Marin St + Third,0,9223_M11,353,,,
T,78965,11420970,Marin St + Third,0,9223,353,,,
T,78967,11421355,Marin St + Third,0,9219,353,,,
T,78966,11421181,Marin St + Third,0,9219,353,,,
T,79116,11420971_M21,Marin St + Third,0,9222_M21,353,,,
T,78968,11420971_M11,Marin St + Third,0,9222_M11,353,,,
T,78965,11420971,Marin St + Third,0,9222,353,,,
T,79116,11420972_M21,Marin St + Third,0,9218_M21,353,,,
T,78968,11420972_M11,Marin St + Third,0,9218_M11,353,,,
T,78965,11420972,Marin St + Third,0,9218,353,,,
T,78967,11421356,Marin St + Third,0,9214,353,,,
T,78966,11421182,Marin St + Third,0,9214,353,,,
T,78968,11420973_M11,Marin St + Third,0,9221_M11,353,,,
T,78965,11420973,Marin St + Third,0,9221,353,,,
T,79116,11420973_M21,Marin St + Third,0,9221_M21,353,,,
T,78965,11420977,Marin St + Third,0,9703,353,,,
T,78968,11420977_M11,Marin St + Third,0,9703_M11,353,,,
T,79116,11420977_M21,Marin St + Third,0,9703_M21,353,,,
T,78965,11420978,Marin St + Third,0,9705,353,,,
T,78968,11420978_M11,Marin St + Third,0,9705_M11,353,,,
T,79116,11420978_M21,Marin St + Third,0,9705_M21,353,,,
T,78966,11421190,Marin St + Third,0,9605,353,,,
T,78967,11421364,Marin St + Third,0,9605,353,,,
T,78968,11420974_M11,Marin St + Third,0,9219_M11,353,,,
T,79116,11420974_M21,Marin St + Third,0,9219_M21,353,,,
T,78965,11420974,Marin St + Third,0,9219,353,,,
T,79116,11420983_M21,Marin St + Third,0,9604_M21,353,,,
T,78965,11420983,Marin St + Third,0,9604,353,,,
T,78968,11420983_M11,Marin St + Third,0,9604_M11,353,,,
T,78966,11421191,Marin St + Third,0,9607,353,,,
T,78967,11421365,Marin St + Third,0,9607,353,,,
T,78966,11421183,Marin St + Third,0,9216,353,,,
T,78967,11421357,Marin St + Third,0,9216,353,,,
T,78965,11420984,Marin St + Third,0,9608,353,,,
T,78968,11420984_M11,Marin St + Third,0,9608_M11,353,,,
T,79116,11420984_M21,Marin St + Third,0,9608_M21,353,,,
T,78965,11420975,Marin St + Third,0,9213,353,,,
T,78968,11420975_M11,Marin St + Third,0,9213_M11,353,,,
T,79116,11420975_M21,Marin St + Third,0,9213_M21,353,,,
T,78965,11420985,Marin St + Third,0,9602,353,,,
T,78968,11420985_M11,Marin St + Third,0,9602_M11,353,,,
T,79116,11420985_M21,Marin St + Third,0,9602_M21,353,,,
T,79116,11420979_M21,Marin St + Third,0,9708_M21,353,,,
T,78965,11420979,Marin St + Third,0,9708,353,,,
T,78968,11420979_M11,Marin St + Third,0,9708_M11,353,,,
T,79116,11420976_M21,Marin St + Third,0,9216_M21,353,,,
T,78968,11420976_M11,Marin St + Third,0,9216_M11,353,,,
T,78965,11420976,Marin St + Third,0,9216,353,,,
T,78967,11421358,Marin St + Third,0,9220,353,,,
T,78966,11421184,Marin St + Third,0,9220,353,,,
T,78965,11420965,Marin St + Third,0,9211,353,,,
T,78968,11420965_M11,Marin St + Third,0,9211_M11,353,,,
T,79116,11420965_M21,Marin St + Third,0,9211_M21,353,,,
T,78966,11421185,Marin St + Third,0,9213,353,,,
T,78967,11421359,Marin St + Third,0,9213,353,,,
T,78966,11421186,Marin St + Third,0,9215,353,,,
T,78967,11421360,Marin St + Third,0,9215,353,,,
T,78965,11420966,Marin St + Third,0,9220,353,,,
T,79116,11420966_M21,Marin St + Third,0,9220_M21,353,,,
T,78968,11420966_M11,Marin St + Third,0,9220_M11,353,,,
T,79116,11420986_M21,Marin St + Third,0,9601_M21,353,,,
T,78965,11420986,Marin St + Third,0,9601,353,,,
T,78968,11420986_M11,Marin St + Third,0,9601_M11,353,,,
T,78968,11420980_M11,Marin St + Third,0,9707_M11,353,,,
T,79116,11420980_M21,Marin St + Third,0,9707_M21,353,,,
T,78965,11420980,Marin St + Third,0,9707,353,,,
T,78967,11421363,Marin St + Third,0,9217,353,,,
T,78966,11421189,Marin St + Third,0,9217,353,,,
T,79116,11420967_M21,Marin St + Third,0,9212_M21,353,,,
T,78968,11420967_M11,Marin St + Third,0,9212_M11,353,,,
T,78965,11420967,Marin St + Third,0,9212,353,,,
T,78965,11420981,Marin St + Third,0,9714,353,,,
T,78968,11420981_M11,Marin St + Third,0,9714_M11,353,,,
T,79116,11420981_M21,Marin St + Third,0,9714_M21,353,,,
T,78966,11421187,Marin St + Third,0,9218,353,,,
T,78967,11421361,Marin St + Third,0,9218,353,,,
T,79116,11420968_M21,Marin St + Third,0,9214_M21,353,,,
T,78968,11420968_M11,Marin St + Third,0,9214_M11,353,,,
T,78965,11420968,Marin St + Third,0,9214,353,,,
T,78968,11420982_M11,Marin St + Third,0,9710_M11,353,,,
T,78965,11420982,Marin St + Third,0,9710,353,,,
T,79116,11420982_M21,Marin St + Third,0,9710_M21,353,,,
T,78966,11421188,Marin St + Third,0,9211,353,,,
T,78967,11421362,Marin St + Third,0,9211,353,,,
T,78965,11420969,Marin St + Third,0,9215,353,,,
T,78968,11420969_M11,Marin St + Third,0,9215_M11,353,,,
T,79116,11420969_M21,Marin St + Third,0,9215_M21,353,,,
T,78966,11421192,Marin St + Third,0,9606,353,,,
T,78967,11421366,Marin St + Third,0,9606,353,,,
T,78965,11420987,Sunnydale,1,9211,358,,,
T,78968,11420987_M11,Sunnydale,1,9211_M11,358,,,
T,79116,11420987_M21,Sunnydale,1,9211_M21,358,,,
T,78965,11420988,Sunnydale,1,9212,358,,,
T,78968,11420988_M11,Sunnydale,1,9212_M11,358,,,
T,79116,11420988_M21,Sunnydale,1,9212_M21,358,,,
T,78965,11420989,Sunnydale,1,9213,358,,,
T,78968,11420989_M11,Sunnydale,1,9213_M11,358,,,
T,79116,11420989_M21,Sunnydale,1,9213_M21,358,,,
T,78965,11420990,Sunnydale,1,9214,358,,,
T,78968,11420990_M11,Sunnydale,1,9214_M11,358,,,
T,79116,11420990_M21,Sunnydale,1,9214_M21,358,,,
T,78968,11420991_M11,Sunnydale,1,9215_M11,358,,,
T,79116,11420991_M21,Sunnydale,1,9215_M21,358,,,
T,78965,11420991,Sunnydale,1,9215,358,,,
T,78965,11420992,Sunnydale,1,9216,358,,,
T,78968,11420992_M11,Sunnydale,1,9216_M11,358,,,
T,79116,11420992_M21,Sunnydale,1,9216_M21,358,,,
T,79116,11421082_M21,Sunnydale,1,9217_M21,358,,,
T,78965,11421082,Sunnydale,1,9217,358,,,
T,78968,11421082_M11,Sunnydale,1,9217_M11,358,,,
T,78965,11420993,Sunnydale,1,9218,358,,,
T,78968,11420993_M11,Sunnydale,1,9218_M11,358,,,
T,79116,11420993_M21,Sunnydale,1,9218_M21,358,,,
T,78965,11420994,Sunnydale,1,9219,358,,,
T,78968,11420994_M11,Sunnydale,1,9219_M11,358,,,
T,79116,11420994_M21,Sunnydale,1,9219_M21,358,,,
T,78967,11421367,Sunnydale,1,9211,358,,,
T,78966,11421193,Sunnydale,1,9211,358,,,
T,78965,11420995,Sunnydale,1,9211,358,,,
T,78968,11420995_M11,Sunnydale,1,9211_M11,358,,,
T,79116,11420995_M21,Sunnydale,1,9211_M21,358,,,
T,78965,11420996,Sunnydale,1,9220,358,,,
T,78968,11420996_M11,Sunnydale,1,9220_M11,358,,,
T,79116,11420996_M21,Sunnydale,1,9220_M21,358,,,
T,78967,11421368,Sunnydale,1,9212,358,,,
T,78966,11421194,Sunnydale,1,9212,358,,,
T,78965,11420997,Sunnydale,1,9212,358,,,
T,79116,11420997_M21,Sunnydale,1,9212_M21,358,,,
T,78968,11420997_M11,Sunnydale,1,9212_M11,358,,,
T,78967,11421369,Sunnydale,1,9213,358,,,
T,78966,11421195,Sunnydale,1,9213,358,,,
T,79116,11420998_M21,Sunnydale,1,9213_M21,358,,,
T,78968,11420998_M11,Sunnydale,1,9213_M11,358,,,
T,78965,11420998,Sunnydale,1,9213,358,,,
T,78965,11420999,Sunnydale,1,9221,358,,,
T,78968,11420999_M11,Sunnydale,1,9221_M11,358,,,
T,79116,11420999_M21,Sunnydale,1,9221_M21,358,,,
T,78966,11421196,Sunnydale,1,9214,358,,,
T,78967,11421370,Sunnydale,1,9214,358,,,
T,79116,11421000_M21,Sunnydale,1,9214_M21,358,,,
T,78965,11421000,Sunnydale,1,9214,358,,,
T,78968,11421000_M11,Sunnydale,1,9214_M11,358,,,
T,78966,11421197,Sunnydale,1,9215,358,,,
T,78967,11421371,Sunnydale,1,9215,358,,,
T,79116,11421001_M21,Sunnydale,1,9222_M21,358,,,
T,78965,11421001,Sunnydale,1,9222,358,,,
T,78968,11421001_M11,Sunnydale,1,9222_M11,358,,,
T,78966,11421198,Sunnydale,1,9216,358,,,
T,78967,11421372,Sunnydale,1,9216,358,,,
T,78965,11421002,Sunnydale,1,9215,358,,,
T,78968,11421002_M11,Sunnydale,1,9215_M11,358,,,
T,79116,11421002_M21,Sunnydale,1,9215_M21,358,,,
T,78966,11421199,Sunnydale,1,9217,358,,,
T,78967,11421373,Sunnydale,1,9217,358,,,
T,78968,11421003_M11,Sunnydale,1,9216_M11,358,,,
T,79116,11421003_M21,Sunnydale,1,9216_M21,358,,,
T,78965,11421003,Sunnydale,1,9216,358,,,
T,78965,11421004,Sunnydale,1,9217,358,,,
T,79116,11421004_M21,Sunnydale,1,9217_M21,358,,,
T,78968,11421004_M11,Sunnydale,1,9217_M11,358,,,
T,78966,11421200,Sunnydale,1,9218,358,,,
T,78967,11421374,Sunnydale,1,9218,358,,,
T,79116,11421005_M21,Sunnydale,1,9218_M21,358,,,
T,78968,11421005_M11,Sunnydale,1,9218_M11,358,,,
T,78965,11421005,Sunnydale,1,9218,358,,,
T,78967,11421375,Sunnydale,1,9219,358,,,
T,78966,11421201,Sunnydale,1,9219,358,,,
T,79116,11421006_M21,Sunnydale,1,9219_M21,358,,,
T,78968,11421006_M11,Sunnydale,1,9219_M11,358,,,
T,78965,11421006,Sunnydale,1,9219,358,,,
T,78967,11421376,Sunnydale,1,9211,358,,,
T,78966,11421202,Sunnydale,1,9211,358,,,
T,79116,11421007_M21,Sunnydale,1,9211_M21,358,,,
T,78965,11421007,Sunnydale,1,9211,358,,,
T,78968,11421007_M11,Sunnydale,1,9211_M11,358,,,
T,78967,11421377,Sunnydale,1,9220,358,,,
T,78966,11421203,Sunnydale,1,9220,358,,,
T,78965,11421008,Sunnydale,1,9220,358,,,
T,78968,11421008_M11,Sunnydale,1,9220_M11,358,,,
T,79116,11421008_M21,Sunnydale,1,9220_M21,358,,,
T,78966,11421204,Sunnydale,1,9212,358,,,
T,78967,11421378,Sunnydale,1,9212,358,,,
T,78965,11421009,Sunnydale,1,9212,358,,,
T,78968,11421009_M11,Sunnydale,1,9212_M11,358,,,
T,79116,11421009_M21,Sunnydale,1,9212_M21,358,,,
T,78965,11421010,Sunnydale,1,9223,358,,,
T,78968,11421010_M11,Sunnydale,1,9223_M11,358,,,
T,79116,11421010_M21,Sunnydale,1,9223_M21,358,,,
T,78966,11421205,Sunnydale,1,9213,358,,,
T,78967,11421379,Sunnydale,1,9213,358,,,
T,79116,11421011_M21,Sunnydale,1,9213_M21,358,,,
T,78965,11421011,Sunnydale,1,9213,358,,,
T,78968,11421011_M11,Sunnydale,1,9213_M11,358,,,
T,78967,11421380,Sunnydale,1,9214,358,,,
T,78966,11421206,Sunnydale,1,9214,358,,,
T,78965,11421012,Sunnydale,1,9221,358,,,
T,79116,11421012_M21,Sunnydale,1,9221_M21,358,,,
T,78968,11421012_M11,Sunnydale,1,9221_M11,358,,,
T,78967,11421381,Sunnydale,1,9215,358,,,
T,78966,11421207,Sunnydale,1,9215,358,,,
T,79116,11421013_M21,Sunnydale,1,9214_M21,358,,,
T,78968,11421013_M11,Sunnydale,1,9214_M11,358,,,
T,78965,11421013,Sunnydale,1,9214,358,,,
T,78966,11421208,Sunnydale,1,9216,358,,,
T,78967,11421382,Sunnydale,1,9216,358,,,
T,78965,11421014,Sunnydale,1,9222,358,,,
T,78968,11421014_M11,Sunnydale,1,9222_M11,358,,,
T,79116,11421014_M21,Sunnydale,1,9222_M21,358,,,
T,78966,11421209,Sunnydale,1,9217,358,,,
T,78967,11421383,Sunnydale,1,9217,358,,,
T,78965,11421015,Sunnydale,1,9215,358,,,
T,79116,11421015_M21,Sunnydale,1,9215_M21,358,,,
T,78968,11421015_M11,Sunnydale,1,9215_M11,358,,,
T,78966,11421210,Sunnydale,1,9218,358,,,
T,78967,11421384,Sunnydale,1,9218,358,,,
T,78968,11421016_M11,Sunnydale,1,9216_M11,358,,,
T,78965,11421016,Sunnydale,1,9216,358,,,
T,79116,11421016_M21,Sunnydale,1,9216_M21,358,,,
T,79116,11421017_M21,Sunnydale,1,9217_M21,358,,,
T,78968,11421017_M11,Sunnydale,1,9217_M11,358,,,
T,78965,11421017,Sunnydale,1,9217,358,,,
T,78967,11421385,Sunnydale,1,9219,358,,,
T,78966,11421211,Sunnydale,1,9219,358,,,
T,79116,11421018_M21,Sunnydale,1,9218_M21,358,,,
T,78968,11421018_M11,Sunnydale,1,9218_M11,358,,,
T,78965,11421018,Sunnydale,1,9218,358,,,
T,78967,11421386,Sunnydale,1,9211,358,,,
T,78966,11421212,Sunnydale,1,9211,358,,,
T,78965,11421019,Sunnydale,1,9219,358,,,
T,78968,11421019_M11,Sunnydale,1,9219_M11,358,,,
T,79116,11421019_M21,Sunnydale,1,9219_M21,358,,,
T,78966,11421213,Sunnydale,1,9220,358,,,
T,78967,11421387,Sunnydale,1,9220,358,,,
T,78965,11421020,Sunnydale,1,9211,358,,,
T,78968,11421020_M11,Sunnydale,1,9211_M11,358,,,
T,79116,11421020_M21,Sunnydale,1,9211_M21,358,,,
T,78966,11421214,Sunnydale,1,9212,358,,,
T,78967,11421388,Sunnydale,1,9212,358,,,
T,78965,11421021,Sunnydale,1,9220,358,,,
T,78968,11421021_M11,Sunnydale,1,9220_M11,358,,,
T,79116,11421021_M21,Sunnydale,1,9220_M21,358,,,
T,78965,11421022,Sunnydale,1,9212,358,,,
T,78968,11421022_M11,Sunnydale,1,9212_M11,358,,,
T,79116,11421022_M21,Sunnydale,1,9212_M21,358,,,
T,78966,11421215,Sunnydale,1,9213,358,,,
